id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
41110,QjVCQkJCAA==,9,-72,14817,t,2023-09-21 12:46:47.883,48440,866500000,11,0,-1211674651,4/5,125000,65,1,777777,mZmZ,41080,,
41111,QjVCQkJCAA==,8.5,-75,31969,t,2023-09-21 12:46:50.909,26157,866500000,11,0,-1211671951,4/5,125000,374,1,333333,VVVV,41081,,
41112,QjVCQkJCAA==,12,-75,31969,t,2023-09-21 12:46:50.931,61846,866300000,10,0,-1211671807,4/5,125000,325,1,333333,ZmZm,41082,,
41113,QjVCQkJCAA==,11.25,-58,12184,t,2023-09-21 12:46:53.46,52607,866900000,12,0,-1211669294,4/5,125000,229,1,777777,7u7u,41083,,
41114,QjVCQkJCAA==,0.25,-90,30981,t,2023-09-21 12:46:56.47,22029,866100000,11,0,-1211667267,4/5,125000,190,1,333333,u7u7,41084,,
41115,QjVCQkJCAA==,5,-88,30981,t,2023-09-21 12:46:56.971,43128,866100000,12,0,-1211667308,4/5,125000,183,1,333333,3d3d,41085,,
41116,QjVCQkJCAA==,12.75,-59,10374,f,2023-09-21 12:46:58.495,27153,866300000,8,0,-1211664196,4/5,125000,217,1,777777,zMzM,41086,,
41117,QjVCQkJCAA==,11,-90,30158,t,2023-09-21 12:46:58.496,27153,866300000,8,0,-1211664203,4/5,125000,217,1,333333,zMzM,41087,,
41118,QjVCQkJCAA==,8.25,-55,10374,f,2023-09-21 12:46:58.998,40969,866500000,11,0,-1211663865,4/5,125000,203,1,777777,iIiI,41088,,
41119,QjVCQkJCAA==,9,-89,30158,t,2023-09-21 12:46:59,40969,866500000,11,0,-1211663867,4/5,125000,203,1,333333,iIiI,41089,,
41120,QjVCQkJCAA==,8.75,-80,10374,t,2023-09-21 12:46:59.499,43129,866900000,12,0,-1211662958,4/5,125000,184,1,777777,3d3d,41090,,
41121,QjVCQkJCAA==,12,-81,8564,f,2023-09-21 12:47:03.04,61848,866100000,9,0,-1211659749,4/5,125000,326,1,777777,ZmZm,41091,,
41122,QjVCQkJCAA==,12.25,-79,29120,t,2023-09-21 12:47:03.041,61848,866100000,9,0,-1211659751,4/5,125000,326,1,333333,ZmZm,41092,,
41123,QjVCQkJCAA==,8.25,-77,29120,t,2023-09-21 12:47:03.076,26159,866500000,11,0,-1211659506,4/5,125000,375,1,333333,VVVV,41093,,
41124,QjVCQkJCAA==,8.75,-60,8564,t,2023-09-21 12:47:06.042,1043,866900000,12,0,-1211656787,4/5,125000,99,1,777777,qqqq,41094,,
41125,QjVCQkJCAA==,9,-99,28297,t,2023-09-21 12:47:08.111,22031,866100000,10,0,-1211654328,4/5,125000,191,1,333333,u7u7,41095,,
41126,QjVCQkJCAA==,7.75,-57,6754,f,2023-09-21 12:47:09.576,27155,866500000,7,0,-1211653205,4/5,125000,218,1,777777,zMzM,41096,,
41127,QjVCQkJCAA==,7.5,-90,27968,t,2023-09-21 12:47:09.578,27155,866500000,7,0,-1211653210,4/5,125000,218,1,333333,zMzM,41097,,
41128,QjVCQkJCAA==,11,-58,6754,f,2023-09-21 12:47:11.075,40971,866100000,10,0,-1211651795,4/5,125000,204,1,777777,iIiI,41098,,
41129,QjVCQkJCAA==,9.25,-88,27917,t,2023-09-21 12:47:11.077,40971,866100000,10,0,-1211651798,4/5,125000,204,1,333333,iIiI,41099,,
41130,QjVCQkJCAA==,9.75,-58,6754,t,2023-09-21 12:47:11.576,52610,866900000,12,0,-1211650859,4/5,125000,230,1,777777,7u7u,41100,,
41131,QjVCQkJCAA==,8.25,-78,27917,t,2023-09-21 12:47:12.107,18441,866500000,12,0,-1211650508,4/5,125000,334,1,333333,d3d3,41101,,
41132,QjVCQkJCAA==,8.75,-87,4944,f,2023-09-21 12:47:15.105,26161,866500000,10,0,-1211647581,4/5,125000,376,1,777777,VVVV,41102,,
41133,QjVCQkJCAA==,8.25,-78,26599,t,2023-09-21 12:47:15.107,26161,866500000,10,0,-1211647581,4/5,125000,376,1,333333,VVVV,41103,,
41134,QjVCQkJCAA==,11.25,-77,4944,t,2023-09-21 12:47:18.118,18442,866900000,12,0,-1211646153,4/5,125000,335,1,777777,d3d3,41104,,
41135,QjVCQkJCAA==,11.25,-99,25983,t,2023-09-21 12:47:19.646,22033,866100000,9,0,-1211643212,4/5,125000,192,1,333333,u7u7,41105,,
41136,QjVCQkJCAA==,12.5,-69,4698,f,2023-09-21 12:47:19.647,22033,866100000,9,0,-1211643216,4/5,125000,192,1,777777,u7u7,41106,,
41137,QjVCQkJCAA==,7.25,-95,25983,t,2023-09-21 12:47:20.146,1045,866500000,12,0,-1211642642,4/5,125000,100,1,333333,qqqq,41107,,
41138,QjVCQkJCAA==,10.75,-57,4698,t,2023-09-21 12:47:20.654,27157,866300000,7,0,-1211642164,4/5,125000,219,1,777777,zMzM,41108,,
41139,QjVCQkJCAA==,9.25,-79,4698,t,2023-09-21 12:47:20.678,18443,866900000,12,0,-1211641803,4/5,125000,336,1,777777,d3d3,41109,,
41140,QjVCQkJCAA==,7.5,-83,24501,t,2023-09-21 12:47:25.18,18444,866900000,12,0,-1211637443,4/5,125000,337,1,333333,d3d3,41110,,
41141,QjVCQkJCAA==,9.75,-79,2837,f,2023-09-21 12:47:25.186,18444,866900000,12,0,-1211637444,4/5,125000,337,1,777777,d3d3,41111,,
41142,QjVCQkJCAA==,9.25,-57,2837,t,2023-09-21 12:47:25.712,52612,866100000,12,0,-1211637093,4/5,125000,231,1,777777,7u7u,41112,,
41143,QjVCQkJCAA==,9.25,-87,2837,t,2023-09-21 12:47:26.239,26163,866500000,9,0,-1211636207,4/5,125000,377,1,777777,VVVV,41113,,
41144,QjVCQkJCAA==,13.25,-71,1355,t,2023-09-21 12:47:30.813,22035,866300000,9,0,-1211631841,4/5,125000,193,1,777777,u7u7,41114,,
41145,QjVCQkJCAA==,9.5,-93,22117,t,2023-09-21 12:47:31.727,27159,866100000,7,0,-1211631088,4/5,125000,220,1,333333,zMzM,41115,,
41146,QjVCQkJCAA==,9.75,-97,22066,t,2023-09-21 12:47:33.254,1047,866300000,11,0,-1211629627,4/5,125000,101,1,333333,qqqq,41116,,
41147,QjVCQkJCAA==,9.5,-58,781,f,2023-09-21 12:47:33.256,1047,866300000,11,0,-1211629619,4/5,125000,101,1,777777,qqqq,41117,,
41148,QjVCQkJCAA==,9.5,-83,781,t,2023-09-21 12:47:35.29,22036,866900000,12,0,-1211627467,4/5,125000,194,1,777777,u7u7,41118,,
41149,QjVCQkJCAA==,12.5,-81,21120,t,2023-09-21 12:47:38.268,26165,866300000,8,0,-1211624528,4/5,125000,378,1,333333,VVVV,41119,,
41150,QjVCQkJCAA==,10.75,-87,781,f,2023-09-21 12:47:38.27,26165,866300000,8,0,-1211624525,4/5,125000,378,1,777777,VVVV,41120,,
41151,QjVCQkJCAA==,6.25,-97,21120,t,2023-09-21 12:47:38.312,39338,866900000,12,0,-1211624375,4/5,125000,66,1,333333,mZmZ,41121,,
41152,QjVCQkJCAA==,8.5,-57,781,t,2023-09-21 12:47:38.794,52614,866500000,11,0,-1211624038,4/5,125000,232,1,777777,7u7u,41122,,
41153,QjVCQkJCAA==,8.5,-67,122,t,2023-09-21 12:47:39.82,22037,866900000,12,0,-1211623109,4/5,125000,195,1,777777,u7u7,41123,,
41154,QjVCQkJCAA==,9.25,-88,19218,t,2023-09-21 12:47:42.343,33287,866100000,12,0,-1211620476,4/5,125000,185,1,333333,3d3d,41124,,
41155,QjVCQkJCAA==,7.75,-56,122,f,2023-09-21 12:47:42.824,27161,866500000,7,0,-1211620014,4/5,125000,221,1,777777,zMzM,41125,,
41156,QjVCQkJCAA==,7.75,-91,19218,t,2023-09-21 12:47:42.825,27161,866500000,7,0,-1211620018,4/5,125000,221,1,333333,zMzM,41126,,
41157,QjVCQkJCAA==,10,-55,122,t,2023-09-21 12:47:42.856,30676,866300000,11,0,-1211619705,4/5,125000,205,1,777777,iIiI,41127,,
41158,QjVCQkJCAA==,7.75,-61,122,t,2023-09-21 12:47:45.329,1049,866500000,10,0,-1211617558,4/5,125000,102,1,777777,qqqq,41128,,
41159,QjVCQkJCAA==,9.5,-75,17849,t,2023-09-21 12:47:45.9,39290,866500000,11,0,-1211616840,4/5,125000,327,1,333333,ZmZm,41129,,
41160,QjVCQkJCAA==,9.25,-61,122,t,2023-09-21 12:47:47.377,30677,866900000,12,0,-1211615335,4/5,125000,206,1,777777,iIiI,41130,,
41161,QjVCQkJCAA==,9.5,-83,17190,t,2023-09-21 12:47:48.93,31712,866900000,12,0,-1211613854,4/5,125000,338,1,333333,d3d3,41131,,
41162,QjVCQkJCAA==,9.25,-84,122,f,2023-09-21 12:47:49.382,26167,866300000,7,0,-1211613422,4/5,125000,379,1,777777,VVVV,41132,,
41163,QjVCQkJCAA==,10,-78,17190,t,2023-09-21 12:47:49.383,26167,866300000,7,0,-1211613415,4/5,125000,379,1,333333,VVVV,41133,,
41164,QjVCQkJCAA==,12.5,-65,122,t,2023-09-21 12:47:50.885,52616,866100000,10,0,-1211612010,4/5,125000,233,1,777777,7u7u,41134,,
41165,QjVCQkJCAA==,9,-57,122,t,2023-09-21 12:47:51.893,30678,866900000,12,0,-1211610981,4/5,125000,207,1,777777,iIiI,41135,,
41166,QjVCQkJCAA==,8.5,-79,15329,t,2023-09-21 12:47:53.421,31713,866900000,12,0,-1211609496,4/5,125000,339,1,333333,d3d3,41136,,
41167,QjVCQkJCAA==,9.25,-58,122,t,2023-09-21 12:47:54.406,27163,866300000,7,0,-1211608077,4/5,125000,222,1,777777,zMzM,41137,,
41168,QjVCQkJCAA==,2.75,-56,122,t,2023-09-21 12:47:54.901,52617,866900000,12,0,-1211607634,4/5,125000,234,1,777777,7u7u,41138,,
41169,QjVCQkJCAA==,7.5,-76,71,t,2023-09-21 12:47:57.45,39292,866500000,7,0,-1211605216,4/5,125000,328,1,777777,ZmZm,41139,,
41170,QjVCQkJCAA==,7.5,-77,13519,f,2023-09-21 12:47:57.451,39292,866500000,7,0,-1211605220,4/5,125000,328,1,333333,ZmZm,41140,,
41171,QjVCQkJCAA==,9.5,-56,20,t,2023-09-21 12:47:59.468,52618,866900000,12,0,-1211603285,4/5,125000,235,1,777777,7u7u,41141,,
41172,QjVCQkJCAA==,8.5,-99,13519,t,2023-09-21 12:48:00.967,39342,866900000,12,0,-1211601621,4/5,125000,67,1,333333,mZmZ,41142,,
41173,QjVCQkJCAA==,9.5,-79,13519,t,2023-09-21 12:48:01.466,26169,866100000,7,0,-1211600981,4/5,125000,380,1,333333,VVVV,41143,,
41174,QjVCQkJCAA==,9.5,-88,20,f,2023-09-21 12:48:01.467,26169,866100000,7,0,-1211600979,4/5,125000,380,1,777777,VVVV,41144,,
41175,QjVCQkJCAA==,10.75,-66,20,t,2023-09-21 12:48:03.522,52619,866900000,12,0,-1211598938,4/5,125000,236,1,777777,7u7u,41145,,
41176,QjVCQkJCAA==,8.75,-91,11658,f,2023-09-21 12:48:05.501,27165,866300000,7,0,-1211597326,4/5,125000,223,1,333333,zMzM,41146,,
41177,QjVCQkJCAA==,8.5,-59,20,t,2023-09-21 12:48:05.502,27165,866300000,7,0,-1211597329,4/5,125000,223,1,777777,zMzM,41147,,
41178,QjVCQkJCAA==,8,-97,11658,t,2023-09-21 12:48:05.52,39343,866900000,12,0,-1211597274,4/5,125000,68,1,333333,mZmZ,41148,,
41179,QjVCQkJCAA==,7.75,-77,20,t,2023-09-21 12:48:08.518,39294,866500000,7,0,-1211594283,4/5,125000,329,1,777777,ZmZm,41149,,
41180,QjVCQkJCAA==,8.25,-77,9848,f,2023-09-21 12:48:08.519,39294,866500000,7,0,-1211594286,4/5,125000,329,1,333333,ZmZm,41150,,
41181,QjVCQkJCAA==,6.75,-55,20,t,2023-09-21 12:48:12.538,27166,866900000,12,0,-1211590340,4/5,125000,224,1,777777,zMzM,41151,,
41182,QjVCQkJCAA==,7.5,-89,9848,f,2023-09-21 12:48:12.54,27166,866900000,12,0,-1211590343,4/5,125000,224,1,333333,zMzM,41152,,
41183,QjVCQkJCAA==,7.5,-87,20,f,2023-09-21 12:48:13.541,26171,866500000,7,0,-1211588950,4/5,125000,381,1,777777,VVVV,41153,,
41184,QjVCQkJCAA==,8.25,-78,9561,t,2023-09-21 12:48:13.543,26171,866500000,7,0,-1211588949,4/5,125000,381,1,333333,VVVV,41154,,
41185,QjVCQkJCAA==,8.25,-75,20,f,2023-09-21 12:48:15.552,39295,866900000,12,0,-1211587301,4/5,125000,330,1,777777,ZmZm,41155,,
41186,QjVCQkJCAA==,9.25,-74,9510,t,2023-09-21 12:48:15.554,39295,866900000,12,0,-1211587302,4/5,125000,330,1,333333,ZmZm,41156,,
41187,QjVCQkJCAA==,8.25,-57,20,t,2023-09-21 12:48:16.558,27167,866900000,12,0,-1211585994,4/5,125000,225,1,777777,zMzM,41157,,
41188,QjVCQkJCAA==,8.25,-109,7700,t,2023-09-21 12:48:19.586,39345,866500000,12,0,-1211583160,4/5,125000,69,1,333333,mZmZ,41158,,
41189,QjVCQkJCAA==,7.75,-67,20,t,2023-09-21 12:48:21.075,27168,866900000,12,0,-1211581638,4/5,125000,226,1,777777,zMzM,41159,,
41190,QjVCQkJCAA==,10.25,-85,7700,f,2023-09-21 12:48:21.077,27168,866900000,12,0,-1211581647,4/5,125000,226,1,333333,zMzM,41160,,
41191,QjVCQkJCAA==,5,-97,7700,t,2023-09-21 12:48:24.095,39346,866900000,12,0,-1211578816,4/5,125000,70,1,333333,mZmZ,41161,,
41192,QjVCQkJCAA==,10.75,-87,20,t,2023-09-21 12:48:25.598,26173,866300000,7,0,-1211578184,4/5,125000,382,1,777777,VVVV,41162,,
41193,QjVCQkJCAA==,9,-79,5603,t,2023-09-21 12:48:28.631,7991,866900000,12,0,-1211573870,4/5,125000,340,1,333333,d3d3,41163,,
41194,QjVCQkJCAA==,8.25,-81,3793,t,2023-09-21 12:48:36.682,26175,866900000,12,0,-1211566175,4/5,125000,383,1,333333,VVVV,41164,,
41195,QjVCQkJCAA==,8.75,-86,3793,t,2023-09-21 12:48:36.703,40435,866100000,12,0,-1211566175,4/5,125000,237,1,333333,7u7u,41165,,
41196,QjVCQkJCAA==,9.5,-76,378,t,2023-09-21 12:48:42.741,39300,866900000,12,0,-1211560053,4/5,125000,331,1,333333,ZmZm,41166,,
41197,QjVCQkJCAA==,11.25,-94,91,t,2023-09-21 12:48:49.172,46669,866300000,12,0,-1211553542,4/5,125000,71,1,333333,mZmZ,41167,,
41198,QjVCQkJCAA==,8.75,-96,91,t,2023-09-21 12:48:53.683,46670,866900000,12,0,-1211549186,4/5,125000,72,1,333333,mZmZ,41168,,
41199,QjVCQkJCAA==,7.75,-78,91,t,2023-09-21 12:48:55.194,61748,866100000,11,0,-1211547632,4/5,125000,384,1,333333,VVVV,41169,,
41200,QjVCQkJCAA==,8.5,-96,91,t,2023-09-21 12:48:57.701,46671,866900000,12,0,-1211544838,4/5,125000,73,1,333333,mZmZ,41170,,
41201,QjVCQkJCAA==,11.75,-78,91,t,2023-09-21 12:48:59.209,61749,866900000,12,0,-1211543262,4/5,125000,385,1,333333,VVVV,41171,,
41202,QjVCQkJCAA==,7.5,-97,91,t,2023-09-21 12:49:02.215,46672,866900000,12,0,-1211540489,4/5,125000,74,1,333333,mZmZ,41172,,
41203,QjVCQkJCAA==,9.5,-77,91,t,2023-09-21 12:49:03.72,61750,866900000,12,0,-1211538902,4/5,125000,386,1,333333,VVVV,41173,,
41204,QjVCQkJCAA==,11.5,-81,20,f,2023-09-21 12:49:03.722,61750,866900000,12,0,-1211538905,4/5,125000,386,1,777777,VVVV,41174,,
41205,QjVCQkJCAA==,8.25,-77,91,t,2023-09-21 12:49:08.236,61751,866900000,12,0,-1211534545,4/5,125000,387,1,333333,VVVV,41175,,
41206,QjVCQkJCAA==,6.5,-83,20,f,2023-09-21 12:49:08.238,61751,866900000,12,0,-1211534551,4/5,125000,387,1,777777,VVVV,41176,,
41207,QjVCQkJCAA==,12.25,-84,33417,t,2023-09-21 13:45:41.75,54732,866300000,11,0,-1208141081,4/5,125000,388,1,777777,VVVV,41177,,
41208,QjVCQkJCAA==,10,-55,32758,t,2023-09-21 13:45:45.29,37530,866300000,11,0,-1208137583,4/5,125000,238,1,777777,7u7u,41178,,
41209,QjVCQkJCAA==,1.75,-69,32099,t,2023-09-21 13:45:46.319,7948,866100000,11,0,-1208136592,4/5,125000,103,1,777777,qqqq,41179,,
41210,QjVCQkJCAA==,9,-70,31153,t,2023-09-21 13:45:50.763,53375,866500000,11,0,-1208132076,4/5,125000,75,1,777777,mZmZ,41180,,
41211,QjVCQkJCAA==,8.25,-87,30866,t,2023-09-21 13:45:54.265,54734,866300000,11,0,-1208128654,4/5,125000,389,1,777777,VVVV,41181,,
41212,QjVCQkJCAA==,9,-78,91,f,2023-09-21 13:45:54.267,54734,866300000,11,0,-1208128660,4/5,125000,389,1,333333,VVVV,41182,,
41213,QjVCQkJCAA==,6.75,-71,30866,t,2023-09-21 13:45:54.764,53376,866900000,12,0,-1208127716,4/5,125000,76,1,777777,mZmZ,41183,,
41214,QjVCQkJCAA==,10.5,-63,28397,t,2023-09-21 13:45:58.295,7950,866300000,10,0,-1208124304,4/5,125000,104,1,777777,qqqq,41184,,
41215,QjVCQkJCAA==,10,-65,27494,t,2023-09-21 13:46:02.286,41260,866300000,11,0,-1208120528,4/5,125000,196,1,777777,u7u7,41185,,
41216,QjVCQkJCAA==,9,-83,91,t,2023-09-21 13:46:06.3,54736,866500000,10,0,-1208116523,4/5,125000,390,1,333333,VVVV,41186,,
41217,QjVCQkJCAA==,9,-99,91,f,2023-09-21 13:46:08.8,53378,866300000,12,0,-1208113739,4/5,125000,77,1,333333,mZmZ,41187,,
41218,QjVCQkJCAA==,9.5,-79,25974,t,2023-09-21 13:46:08.801,53378,866300000,12,0,-1208113739,4/5,125000,77,1,777777,mZmZ,41188,,
41219,QjVCQkJCAA==,11.25,-100,91,t,2023-09-21 13:46:09.8,7952,866100000,9,0,-1208113049,4/5,125000,105,1,333333,qqqq,41189,,
41220,QjVCQkJCAA==,9,-68,24656,t,2023-09-21 13:46:12.331,49152,866300000,11,0,-1208110519,4/5,125000,332,1,777777,ZmZm,41190,,
41221,QjVCQkJCAA==,8.25,-97,91,f,2023-09-21 13:46:14.815,41262,866500000,11,0,-1208107870,4/5,125000,197,1,333333,u7u7,41191,,
41222,QjVCQkJCAA==,8.5,-65,23997,t,2023-09-21 13:46:14.817,41262,866500000,11,0,-1208107865,4/5,125000,197,1,777777,u7u7,41192,,
41223,QjVCQkJCAA==,10.25,-101,91,t,2023-09-21 13:46:16.319,49153,866900000,12,0,-1208106153,4/5,125000,333,1,333333,ZmZm,41193,,
41224,QjVCQkJCAA==,7.75,-76,91,t,2023-09-21 13:46:19.328,54739,866900000,12,0,-1208103440,4/5,125000,391,1,333333,VVVV,41194,,
41225,QjVCQkJCAA==,7.75,-57,22764,t,2023-09-21 13:46:19.353,17355,866900000,12,0,-1208103187,4/5,125000,227,1,777777,zMzM,41195,,
41226,QjVCQkJCAA==,4.25,-74,91,t,2023-09-21 13:46:20.83,49154,866900000,12,0,-1208101792,4/5,125000,334,1,333333,ZmZm,41196,,
41227,QjVCQkJCAA==,11.25,-96,91,t,2023-09-21 13:46:21.833,53380,866300000,11,0,-1208100959,4/5,125000,78,1,333333,mZmZ,41197,,
41228,QjVCQkJCAA==,5.25,-79,91,t,2023-09-21 13:46:25.34,49155,866900000,12,0,-1208097447,4/5,125000,335,1,333333,ZmZm,41198,,
41229,QjVCQkJCAA==,8.25,-54,20667,t,2023-09-21 13:46:26.348,14294,866500000,11,0,-1208096471,4/5,125000,208,1,777777,iIiI,41199,,
41230,QjVCQkJCAA==,9,-96,91,t,2023-09-21 13:46:27.345,41264,866500000,10,0,-1208095984,4/5,125000,198,1,333333,u7u7,41200,,
41231,QjVCQkJCAA==,11.75,-54,19721,t,2023-09-21 13:46:28.855,58695,866100000,11,0,-1208093961,4/5,125000,239,1,777777,7u7u,41201,,
41232,QjVCQkJCAA==,8.25,-55,18775,t,2023-09-21 13:46:33.394,17357,866300000,12,0,-1208089305,4/5,125000,228,1,777777,zMzM,41202,,
41233,QjVCQkJCAA==,9,-97,35713,t,2023-09-21 13:46:35.402,41266,866900000,12,0,-1208087254,4/5,125000,199,1,333333,u7u7,41203,,
41234,QjVCQkJCAA==,10,-63,17170,t,2023-09-21 13:46:37.91,45079,866100000,11,0,-1208084964,4/5,125000,106,1,777777,qqqq,41204,,
41235,QjVCQkJCAA==,9.75,-63,17170,t,2023-09-21 13:46:38.413,14296,866100000,11,0,-1208084066,4/5,125000,209,1,777777,iIiI,41205,,
41236,QjVCQkJCAA==,12.25,-59,15565,t,2023-09-21 13:46:40.445,58697,866300000,9,0,-1208082134,4/5,125000,240,1,777777,7u7u,41206,,
41237,QjVCQkJCAA==,8.25,-87,15401,t,2023-09-21 13:46:42.977,4806,866900000,12,0,-1208079719,4/5,125000,392,1,777777,VVVV,41207,,
41238,QjVCQkJCAA==,9.75,-77,33042,t,2023-09-21 13:46:47.464,4807,866900000,12,0,-1208075370,4/5,125000,393,1,333333,VVVV,41208,,
41239,QjVCQkJCAA==,10,-78,13304,f,2023-09-21 13:46:47.465,4807,866900000,12,0,-1208075361,4/5,125000,393,1,777777,VVVV,41209,,
41240,QjVCQkJCAA==,9.5,-74,13304,t,2023-09-21 13:46:49.013,63078,866900000,12,0,-1208073723,4/5,125000,336,1,777777,ZmZm,41210,,
41241,QjVCQkJCAA==,9.5,-63,13304,t,2023-09-21 13:46:49.518,45081,866100000,7,0,-1208073218,4/5,125000,107,1,777777,qqqq,41211,,
41242,QjVCQkJCAA==,-12.25,-90,31232,t,2023-09-21 13:46:50.994,14298,866300000,10,0,-1208071918,4/5,125000,210,1,333333,iIiI,41212,,
